t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
6.2021,-0.062213,-0.0000,-0.048761
6.2034,-0.062213,-0.0000,-0.048782
6.2046,-0.062213,-0.0000,-0.048804
6.2059,-0.062213,-0.0000,-0.048828
6.2071,-0.050249,0.0000,-0.048852
6.2084,-0.050249,0.0000,-0.048877
6.2096,-0.050249,0.0000,-0.048902
6.2109,-0.050249,0.0000,-0.048928
6.2121,-0.050249,0.0000,-0.048955
6.2134,-0.050249,0.0000,-0.048982
6.2146,-0.050249,0.0000,-0.049009
6.2159,-0.050249,0.0000,-0.049036
6.2171,-0.038285,0.0000,-0.049063
6.2184,-0.038285,0.0000,-0.049090
6.2196,-0.038285,0.0000,-0.049117
6.2209,-0.038285,0.0000,-0.049143
6.2221,-0.038285,0.0000,-0.049169
6.2234,-0.038285,0.0000,-0.049194
6.2246,-0.038285,0.0000,-0.049218
6.2259,-0.038285,0.0000,-0.049242
6.2271,-0.081356,0.0000,-0.049264
6.2284,-0.081356,0.0000,-0.049286
6.2296,-0.081356,0.0000,-0.049306
6.2309,-0.081356,0.0000,-0.049326
6.2321,-0.081356,0.0000,-0.049343
6.2334,-0.081356,0.0000,-0.049360
6.2346,-0.081356,0.0000,-0.049375
6.2359,-0.081356,0.0000,-0.049388
6.2371,-0.038285,0.0000,-0.049400
6.2384,-0.038285,0.0000,-0.049410
6.2396,-0.038285,0.0000,-0.049419
6.2409,-0.038285,0.0000,-0.049425
6.2421,-0.038285,0.0000,-0.049430
6.2434,-0.038285,0.0000,-0.049433
6.2446,-0.038285,0.0000,-0.049435
6.2459,-0.038285,0.0000,-0.049434
6.2471,-0.052642,0.0000,-0.049432
6.2484,-0.052642,0.0000,-0.049428
6.2496,-0.052642,0.0000,-0.049422
6.2509,-0.052642,0.0000,-0.049414
6.2521,-0.052642,0.0000,-0.049405
6.2534,-0.052642,0.0000,-0.049394
6.2546,-0.052642,0.0000,-0.049381
6.2559,-0.052642,0.0000,-0.049367
6.2571,-0.052642,0.0000,-0.049351
6.2584,-0.043071,0.0000,-0.049334
6.2596,-0.043071,0.0000,-0.049315
6.2609,-0.043071,0.0000,-0.049295
6.2621,-0.043071,0.0000,-0.049274
6.2634,-0.043071,0.0000,-0.049252
6.2646,-0.043071,0.0000,-0.049229
6.2659,-0.043071,-0.0000,-0.049205
6.2671,-0.043071,-0.0000,-0.049180
6.2684,-0.033500,-0.0000,-0.049155
6.2696,-0.033500,-0.0000,-0.049129
6.2709,-0.033500,-0.0000,-0.049102
6.2721,-0.033500,-0.0000,-0.049075
6.2734,-0.033500,-0.0000,-0.049048
6.2746,-0.033500,-0.0000,-0.049021
6.2759,-0.033500,-0.0000,-0.048994
6.2771,-0.033500,-0.0000,-0.048967
6.2784,-0.055035,-0.0000,-0.048940
6.2796,-0.055035,-0.0000,-0.048914
6.2809,-0.055035,-0.0000,-0.048888
6.2821,-0.055035,-0.0000,-0.048863
6.2834,-0.055035,-0.0000,-0.048838
6.2846,-0.055035,-0.0000,-0.048815
6.2859,-0.055035,-0.0000,-0.048792
6.2871,-0.055035,-0.0000,-0.048771
6.2884,-0.050249,-0.0000,-0.048750
6.2896,-0.050249,-0.0000,-0.048731
6.2909,-0.050249,-0.0000,-0.048713
6.2921,-0.050249,-0.0000,-0.048696
6.2934,-0.050249,-0.0000,-0.048681
6.2946,-0.050249,-0.0000,-0.048668
6.2959,-0.050249,-0.0000,-0.048656
6.2971,-0.050249,-0.0000,-0.048646
6.2984,-0.047856,-0.0000,-0.048637
6.2996,-0.047856,-0.0000,-0.048630
6.3009,-0.047856,-0.0000,-0.048625
6.3021,-0.047856,-0.0000,-0.048622
6.3034,-0.047856,-0.0000,-0.048621
6.3046,-0.047856,-0.0000,-0.048621
6.3059,-0.047856,-0.0000,-0.048623
6.3071,-0.047856,-0.0000,-0.048627
6.3084,-0.033500,-0.0000,-0.048633
6.3096,-0.033500,-0.0000,-0.048641
6.3109,-0.033500,-0.0000,-0.048650
6.3121,-0.033500,-0.0000,-0.048661
6.3134,-0.033500,-0.0000,-0.048674
6.3146,-0.033500,-0.0000,-0.048688
6.3159,-0.033500,-0.0000,-0.048703
6.3171,-0.033500,-0.0000,-0.048720
6.3184,-0.026321,-0.0000,-0.048739
6.3196,-0.026321,-0.0000,-0.048759
6.3209,-0.026321,-0.0000,-0.048780
6.3221,-0.026321,-0.0000,-0.048802
6.3234,-0.026321,-0.0000,-0.048825
6.3246,-0.026321,0.0000,-0.048849
6.3259,-0.026321,0.0000,-0.048874
6.3271,-0.026321,0.0000,-0.048899
6.3284,-0.035892,0.0000,-0.048925
6.3296,-0.035892,0.0000,-0.048952
6.3309,-0.035892,0.0000,-0.048978
6.3321,-0.035892,0.0000,-0.049006
6.3334,-0.035892,0.0000,-0.049033
6.3346,-0.035892,0.0000,-0.049060
6.3359,-0.035892,0.0000,-0.049087
6.3371,-0.035892,0.0000,-0.049114
6.3384,-0.035892,0.0000,-0.049140
6.3396,-0.050249,0.0000,-0.049166
6.3409,-0.050249,0.0000,-0.049191
6.3421,-0.050249,0.0000,-0.049216
6.3434,-0.050249,0.0000,-0.049239
6.3446,-0.050249,0.0000,-0.049262
6.3459,-0.050249,0.0000,-0.049284
6.3471,-0.050249,0.0000,-0.049304
6.3484,-0.050249,0.0000,-0.049323
6.3496,-0.052642,0.0000,-0.049341
6.3509,-0.052642,0.0000,-0.049358
6.3521,-0.052642,0.0000,-0.049373
6.3534,-0.052642,0.0000,-0.049387
6.3546,-0.052642,0.0000,-0.049399
6.3559,-0.052642,0.0000,-0.049409
6.3571,-0.052642,0.0000,-0.049418
6.3584,-0.052642,0.0000,-0.049425
6.3596,-0.052642,0.0000,-0.049430
6.3609,-0.052642,0.0000,-0.049433
6.3621,-0.052642,0.0000,-0.049435
6.3634,-0.052642,0.0000,-0.049434
6.3646,-0.052642,0.0000,-0.049432
6.3659,-0.052642,0.0000,-0.049428
6.3671,-0.052642,0.0000,-0.049423
6.3684,-0.052642,0.0000,-0.049415
6.3696,-0.064606,0.0000,-0.049406
6.3709,-0.064606,0.0000,-0.049395
6.3721,-0.064606,0.0000,-0.049383
6.3734,-0.064606,0.0000,-0.049369
6.3746,-0.064606,0.0000,-0.049353
6.3759,-0.064606,0.0000,-0.049336
6.3771,-0.064606,0.0000,-0.049317
6.3784,-0.064606,0.0000,-0.049298
6.3796,-0.050249,0.0000,-0.049277
6.3809,-0.050249,0.0000,-0.049255
6.3821,-0.050249,0.0000,-0.049232
6.3834,-0.050249,-0.0000,-0.049208
6.3846,-0.050249,-0.0000,-0.049183
6.3859,-0.050249,-0.0000,-0.049158
6.3871,-0.050249,-0.0000,-0.049132
6.3884,-0.050249,-0.0000,-0.049105
6.3896,-0.057428,-0.0000,-0.049078
6.3909,-0.057428,-0.0000,-0.049051
6.3921,-0.057428,-0.0000,-0.049024
6.3934,-0.057428,-0.0000,-0.048997
6.3946,-0.057428,-0.0000,-0.048970
6.3959,-0.057428,-0.0000,-0.048943
6.3971,-0.057428,-0.0000,-0.048917
6.3984,-0.057428,-0.0000,-0.048891
6.3996,-0.045464,-0.0000,-0.048866
6.4009,-0.045464,-0.0000,-0.048841
6.4021,-0.045464,-0.0000,-0.048818
6.4034,-0.045464,-0.0000,-0.048795
6.4046,-0.045464,-0.0000,-0.048773
6.4059,-0.045464,-0.0000,-0.048752
6.4071,-0.045464,-0.0000,-0.048733
6.4084,-0.045464,-0.0000,-0.048715
6.4096,-0.050249,-0.0000,-0.048698
6.4109,-0.050249,-0.0000,-0.048683
6.4121,-0.050249,-0.0000,-0.048669
6.4134,-0.050249,-0.0000,-0.048657
6.4146,-0.050249,-0.0000,-0.048647
6.4159,-0.050249,-0.0000,-0.048638
6.4171,-0.050249,-0.0000,-0.048631
6.4184,-0.050249,-0.0000,-0.048626
6.4196,-0.050249,-0.0000,-0.048622
6.4209,-0.062213,-0.0000,-0.048621
6.4221,-0.062213,-0.0000,-0.048621
6.4234,-0.062213,-0.0000,-0.048623
6.4246,-0.062213,-0.0000,-0.048627
6.4259,-0.062213,-0.0000,-0.048632
6.4271,-0.062213,-0.0000,-0.048640
6.4284,-0.062213,-0.0000,-0.048649
6.4296,-0.062213,-0.0000,-0.048660
6.4309,-0.047856,-0.0000,-0.048672
6.4321,-0.047856,-0.0000,-0.048686
6.4334,-0.047856,-0.0000,-0.048701
6.4346,-0.047856,-0.0000,-0.048718
6.4359,-0.047856,-0.0000,-0.048737
6.4371,-0.047856,-0.0000,-0.048756
6.4384,-0.047856,-0.0000,-0.048777
6.4396,-0.047856,-0.0000,-0.048799
6.4409,-0.050249,-0.0000,-0.048822
6.4421,-0.050249,0.0000,-0.048846
6.4434,-0.050249,0.0000,-0.048871
6.4446,-0.050249,0.0000,-0.048896
6.4459,-0.050249,0.0000,-0.048922
6.4471,-0.050249,0.0000,-0.048949
6.4484,-0.050249,0.0000,-0.048975
6.4496,-0.050249,0.0000,-0.049002
6.4509,-0.047856,0.0000,-0.049030
6.4521,-0.047856,0.0000,-0.049057
6.4534,-0.047856,0.0000,-0.049084
6.4546,-0.047856,0.0000,-0.049110
6.4559,-0.047856,0.0000,-0.049137
6.4571,-0.047856,0.0000,-0.049163
6.4584,-0.047856,0.0000,-0.049188
6.4596,-0.047856,0.0000,-0.049213
6.4609,-0.062213,0.0000,-0.049236
6.4621,-0.062213,0.0000,-0.049259
6.4634,-0.062213,0.0000,-0.049281
6.4646,-0.062213,0.0000,-0.049302
6.4659,-0.062213,0.0000,-0.049321
6.4671,-0.062213,0.0000,-0.049339
6.4684,-0.062213,0.0000,-0.049356
6.4696,-0.062213,0.0000,-0.049371
6.4709,-0.062213,0.0000,-0.049385
6.4721,-0.062213,0.0000,-0.049397
6.4734,-0.062213,0.0000,-0.049408
6.4746,-0.062213,0.0000,-0.049417
6.4759,-0.062213,0.0000,-0.049424
6.4771,-0.062213,0.0000,-0.049429
6.4784,-0.062213,0.0000,-0.049433
6.4796,-0.062213,0.0000,-0.049434
6.4809,-0.052642,0.0000,-0.049434
6.4821,-0.052642,0.0000,-0.049432
6.4834,-0.052642,0.0000,-0.049429
6.4846,-0.052642,0.0000,-0.049423
6.4859,-0.052642,0.0000,-0.049416
6.4871,-0.052642,0.0000,-0.049407
6.4884,-0.052642,0.0000,-0.049396
6.4896,-0.052642,0.0000,-0.049384
6.4909,-0.040678,0.0000,-0.049370
6.4921,-0.040678,0.0000,-0.049355
6.4934,-0.040678,0.0000,-0.049338
6.4946,-0.040678,0.0000,-0.049320
6.4959,-0.040678,0.0000,-0.049300
6.4971,-0.040678,0.0000,-0.049279
6.4984,-0.040678,0.0000,-0.049258
6.4996,-0.040678,0.0000,-0.049235
6.5009,-0.040678,-0.0000,-0.049211
6.5021,-0.035892,-0.0000,-0.049186
6.5034,-0.035892,-0.0000,-0.049161
6.5046,-0.035892,-0.0000,-0.049135
6.5059,-0.035892,-0.0000,-0.049108
6.5071,-0.035892,-0.0000,-0.049082
6.5084,-0.035892,-0.0000,-0.049055
6.5096,-0.035892,-0.0000,-0.049027
6.5109,-0.035892,-0.0000,-0.049000
6.5121,-0.040678,-0.0000,-0.048973
6.5134,-0.040678,-0.0000,-0.048946
6.5146,-0.040678,-0.0000,-0.048920
6.5159,-0.040678,-0.0000,-0.048894
6.5171,-0.040678,-0.0000,-0.048869
6.5184,-0.040678,-0.0000,-0.048844
6.5196,-0.040678,-0.0000,-0.048820
6.5209,-0.040678,-0.0000,-0.048797
6.5221,-0.040678,-0.0000,-0.048776
6.5234,-0.040678,-0.0000,-0.048755
6.5246,-0.040678,-0.0000,-0.048735
6.5259,-0.040678,-0.0000,-0.048717
6.5271,-0.040678,-0.0000,-0.048700
6.5284,-0.040678,-0.0000,-0.048685
6.5296,-0.040678,-0.0000,-0.048671
6.5309,-0.040678,-0.0000,-0.048659
6.5321,-0.031107,-0.0000,-0.048648
6.5334,-0.031107,-0.0000,-0.048639
6.5346,-0.031107,-0.0000,-0.048632
6.5359,-0.031107,-0.0000,-0.048626
6.5371,-0.031107,-0.0000,-0.048623
6.5384,-0.031107,-0.0000,-0.048621
6.5396,-0.031107,-0.0000,-0.048621
6.5409,-0.031107,-0.0000,-0.048623
6.5421,-0.040678,-0.0000,-0.048626
6.5434,-0.040678,-0.0000,-0.048632
6.5446,-0.040678,-0.0000,-0.048639
6.5459,-0.040678,-0.0000,-0.048648
6.5471,-0.040678,-0.0000,-0.048658
6.5484,-0.040678,-0.0000,-0.048670
6.5496,-0.040678,-0.0000,-0.048684
6.5509,-0.040678,-0.0000,-0.048700
6.5521,-0.050249,-0.0000,-0.048716
6.5534,-0.050249,-0.0000,-0.048735
6.5546,-0.050249,-0.0000,-0.048754
6.5559,-0.050249,-0.0000,-0.048775
6.5571,-0.050249,-0.0000,-0.048796
6.5584,-0.050249,-0.0000,-0.048819
6.5596,-0.050249,0.0000,-0.048843
6.5609,-0.050249,0.0000,-0.048868
6.5621,-0.035892,0.0000,-0.048893
6.5634,-0.035892,0.0000,-0.048919
6.5646,-0.035892,0.0000,-0.048945
6.5659,-0.035892,0.0000,-0.048972
6.5671,-0.035892,0.0000,-0.048999
6.5684,-0.035892,0.0000,-0.049026
6.5696,-0.035892,0.0000,-0.049053
6.5709,-0.035892,0.0000,-0.049081
6.5721,-0.050249,0.0000,-0.049107
6.5734,-0.050249,0.0000,-0.049134
6.5746,-0.050249,0.0000,-0.049160
6.5759,-0.050249,0.0000,-0.049185
6.5771,-0.050249,0.0000,-0.049210
6.5784,-0.050249,0.0000,-0.049234
6.5796,-0.050249,0.0000,-0.049257
6.5809,-0.050249,0.0000,-0.049279
6.5821,-0.050249,0.0000,-0.049299
6.5834,-0.052642,0.0000,-0.049319
6.5846,-0.052642,0.0000,-0.049337
6.5859,-0.052642,0.0000,-0.049354
6.5871,-0.052642,0.0000,-0.049370
6.5884,-0.052642,0.0000,-0.049384
6.5896,-0.052642,0.0000,-0.049396
6.5909,-0.052642,0.0000,-0.049407
6.5921,-0.052642,0.0000,-0.049416
6.5934,-0.059821,0.0000,-0.049423
6.5946,-0.059821,0.0000,-0.049429
6.5959,-0.059821,0.0000,-0.049432
6.5971,-0.059821,0.0000,-0.049434
6.5984,-0.059821,0.0000,-0.049434
6.5996,-0.059821,0.0000,-0.049433
6.6009,-0.059821,0.0000,-0.049429
6.6021,-0.059821,0.0000,-0.049424
6.6034,-0.052642,0.0000,-0.049417
6.6046,-0.052642,0.0000,-0.049408
6.6059,-0.052642,0.0000,-0.049398
6.6071,-0.052642,0.0000,-0.049386
6.6084,-0.052642,0.0000,-0.049372
6.6096,-0.052642,0.0000,-0.049357
6.6109,-0.052642,0.0000,-0.049340
6.6121,-0.052642,0.0000,-0.049322
6.6134,-0.062213,0.0000,-0.049303
6.6146,-0.062213,0.0000,-0.049282
6.6159,-0.062213,0.0000,-0.049260
6.6171,-0.062213,0.0000,-0.049237
6.6184,-0.062213,-0.0000,-0.049214
6.6196,-0.062213,-0.0000,-0.049189
6.6209,-0.062213,-0.0000,-0.049164
6.6221,-0.062213,-0.0000,-0.049138
6.6234,-0.055035,-0.0000,-0.049112
6.6246,-0.055035,-0.0000,-0.049085
6.6259,-0.055035,-0.0000,-0.049058
6.6271,-0.055035,-0.0000,-0.049031
6.6284,-0.055035,-0.0000,-0.049003
6.6296,-0.055035,-0.0000,-0.048976
6.6309,-0.055035,-0.0000,-0.048950
6.6321,-0.055035,-0.0000,-0.048923
6.6334,-0.031107,-0.0000,-0.048897
6.6346,-0.031107,-0.0000,-0.048872
6.6359,-0.031107,-0.0000,-0.048847
6.6371,-0.031107,-0.0000,-0.048823
6.6384,-0.031107,-0.0000,-0.048800
6.6396,-0.031107,-0.0000,-0.048778
6.6409,-0.031107,-0.0000,-0.048757
6.6421,-0.031107,-0.0000,-0.048737
6.6434,-0.055035,-0.0000,-0.048719
6.6446,-0.055035,-0.0000,-0.048702
6.6459,-0.055035,-0.0000,-0.048687
6.6471,-0.055035,-0.0000,-0.048672
6.6484,-0.055035,-0.0000,-0.048660
6.6496,-0.055035,-0.0000,-0.048649
6.6509,-0.055035,-0.0000,-0.048640
6.6521,-0.055035,-0.0000,-0.048633
6.6534,-0.055035,-0.0000,-0.048627
6.6546,-0.047856,-0.0000,-0.048623
6.6559,-0.047856,-0.0000,-0.048621
6.6571,-0.047856,-0.0000,-0.048621
6.6584,-0.047856,-0.0000,-0.048622
6.6596,-0.047856,-0.0000,-0.048626
6.6609,-0.047856,-0.0000,-0.048631
6.6621,-0.047856,-0.0000,-0.048638
6.6634,-0.047856,-0.0000,-0.048647
6.6646,-0.035892,-0.0000,-0.048657
6.6659,-0.035892,-0.0000,-0.048669
6.6671,-0.035892,-0.0000,-0.048683
6.6684,-0.035892,-0.0000,-0.048698
6.6696,-0.035892,-0.0000,-0.048714
6.6709,-0.035892,-0.0000,-0.048732
6.6721,-0.035892,-0.0000,-0.048752
6.6734,-0.035892,-0.0000,-0.048772
6.6746,-0.057428,-0.0000,-0.048794
6.6759,-0.057428,-0.0000,-0.048817
6.6771,-0.057428,0.0000,-0.048840
6.6784,-0.057428,0.0000,-0.048865
6.6796,-0.057428,0.0000,-0.048890
6.6809,-0.057428,0.0000,-0.048916
6.6821,-0.057428,0.0000,-0.048942
6.6834,-0.047856,0.0000,-0.048969
6.6853,-0.047856,0.0000,-0.049010
6.6862,-0.047856,0.0000,-0.049030
6.6872,-0.047856,0.0000,-0.049051
6.6884,-0.047856,0.0000,-0.049077
6.6896,-0.047856,0.0000,-0.049104
6.6909,-0.047856,0.0000,-0.049131
6.6921,-0.047856,0.0000,-0.049157
6.6934,-0.047856,0.0000,-0.049182
6.6946,-0.038285,0.0000,-0.049207
6.6959,-0.038285,0.0000,-0.049231
6.6971,-0.038285,0.0000,-0.049254
6.6984,-0.038285,0.0000,-0.049276
6.6996,-0.038285,0.0000,-0.049297
6.7009,-0.038285,0.0000,-0.049317
6.7021,-0.038285,0.0000,-0.049335
6.7034,-0.038285,0.0000,-0.049352
6.7046,-0.052642,0.0000,-0.049368
6.7059,-0.052642,0.0000,-0.049382
6.7071,-0.052642,0.0000,-0.049395
6.7084,-0.052642,0.0000,-0.049406
6.7096,-0.052642,0.0000,-0.049415
6.7109,-0.052642,0.0000,-0.049422
6.7121,-0.052642,0.0000,-0.049428
6.7134,-0.052642,0.0000,-0.049432
6.7146,-0.062213,0.0000,-0.049434
6.7159,-0.062213,0.0000,-0.049435
6.7171,-0.062213,0.0000,-0.049433
6.7184,-0.062213,0.0000,-0.049430
6.7196,-0.062213,0.0000,-0.049425
6.7209,-0.062213,0.0000,-0.049418
6.7221,-0.062213,0.0000,-0.049409
6.7234,-0.062213,0.0000,-0.049399
6.7246,-0.052642,0.0000,-0.049387
6.7259,-0.052642,0.0000,-0.049374
6.7271,-0.052642,0.0000,-0.049359
6.7284,-0.052642,0.0000,-0.049342
6.7296,-0.052642,0.0000,-0.049324
6.7309,-0.052642,0.0000,-0.049305
6.7321,-0.052642,0.0000,-0.049284
6.7334,-0.052642,0.0000,-0.049263
6.7346,-0.052642,0.0000,-0.049240
6.7359,-0.055035,-0.0000,-0.049216
6.7371,-0.055035,-0.0000,-0.049192
6.7384,-0.055035,-0.0000,-0.049167
6.7396,-0.055035,-0.0000,-0.049141
6.7409,-0.055035,-0.0000,-0.049115
6.7421,-0.055035,-0.0000,-0.049088
6.7434,-0.055035,-0.0000,-0.049061
6.7446,-0.055035,-0.0000,-0.049034
6.7459,-0.047856,-0.0000,-0.049007
6.7471,-0.047856,-0.0000,-0.048980
6.7484,-0.047856,-0.0000,-0.048953
6.7496,-0.047856,-0.0000,-0.048926
6.7509,-0.047856,-0.0000,-0.048900
6.7521,-0.047856,-0.0000,-0.048875
6.7534,-0.047856,-0.0000,-0.048850
6.7546,-0.047856,-0.0000,-0.048826
6.7559,-0.050249,-0.0000,-0.048803
6.7571,-0.050249,-0.0000,-0.048781
6.7584,-0.050249,-0.0000,-0.048760
6.7596,-0.050249,-0.0000,-0.048740
6.7609,-0.050249,-0.0000,-0.048721
6.7621,-0.050249,-0.0000,-0.048704
6.7634,-0.050249,-0.0000,-0.048688
6.7646,-0.050249,-0.0000,-0.048674
6.7659,-0.050249,-0.0000,-0.048661
6.7671,-0.050249,-0.0000,-0.048650
6.7684,-0.050249,-0.0000,-0.048641
6.7696,-0.050249,-0.0000,-0.048633
6.7709,-0.050249,-0.0000,-0.048628
6.7721,-0.050249,-0.0000,-0.048624
6.7734,-0.050249,-0.0000,-0.048621
6.7746,-0.050249,-0.0000,-0.048621
6.7759,-0.071785,-0.0000,-0.048622
6.7771,-0.071785,-0.0000,-0.048625
6.7784,-0.071785,-0.0000,-0.048630
6.7796,-0.071785,-0.0000,-0.048637
6.7809,-0.071785,-0.0000,-0.048645
6.7821,-0.071785,-0.0000,-0.048656
6.7834,-0.071785,-0.0000,-0.048667
6.7846,-0.071785,-0.0000,-0.048681
6.7859,-0.033500,-0.0000,-0.048696
6.7871,-0.033500,-0.0000,-0.048712
6.7884,-0.033500,-0.0000,-0.048730
6.7896,-0.033500,-0.0000,-0.048749
6.7909,-0.033500,-0.0000,-0.048770
6.7921,-0.033500,-0.0000,-0.048791
6.7934,-0.033500,-0.0000,-0.048814
6.7946,-0.033500,0.0000,-0.048837
6.7959,-0.047856,0.0000,-0.048862
6.7971,-0.047856,0.0000,-0.048887
6.7984,-0.047856,0.0000,-0.048913
6.7996,-0.047856,0.0000,-0.048939
6.8009,-0.047856,0.0000,-0.048966
6.8021,-0.047856,0.0000,-0.048993
6.8034,-0.047856,0.0000,-0.049020
6.8046,-0.047856,0.0000,-0.049047
6.8059,-0.045464,0.0000,-0.049074
6.8071,-0.045464,0.0000,-0.049101
6.8084,-0.045464,0.0000,-0.049128
6.8096,-0.045464,0.0000,-0.049154
6.8109,-0.045464,0.0000,-0.049179
6.8121,-0.045464,0.0000,-0.049204
6.8134,-0.045464,0.0000,-0.049228
6.8146,-0.045464,0.0000,-0.049251
6.8159,-0.045464,0.0000,-0.049273
6.8171,-0.043071,0.0000,-0.049295
6.8184,-0.043071,0.0000,-0.049314
6.8196,-0.043071,0.0000,-0.049333
6.8209,-0.043071,0.0000,-0.049350
6.8221,-0.043071,0.0000,-0.049366
6.8234,-0.043071,0.0000,-0.049380
6.8246,-0.043071,0.0000,-0.049393
6.8259,-0.043071,0.0000,-0.049404
6.8271,-0.052642,0.0000,-0.049414
6.8284,-0.052642,0.0000,-0.049421
6.8296,-0.052642,0.0000,-0.049427
6.8309,-0.052642,0.0000,-0.049432
6.8321,-0.052642,0.0000,-0.049434
6.8334,-0.052642,0.0000,-0.049435
6.8346,-0.052642,0.0000,-0.049433
6.8359,-0.052642,0.0000,-0.049430
6.8371,-0.050249,0.0000,-0.049425
6.8384,-0.050249,0.0000,-0.049419
6.8396,-0.050249,0.0000,-0.049410
6.8409,-0.050249,0.0000,-0.049400
6.8421,-0.050249,0.0000,-0.049389
6.8434,-0.050249,0.0000,-0.049375
6.8446,-0.050249,0.0000,-0.049360
6.8459,-0.050249,0.0000,-0.049344
6.8471,-0.050249,0.0000,-0.049326
6.8484,-0.050249,0.0000,-0.049307
6.8496,-0.050249,0.0000,-0.049287
6.8509,-0.050249,0.0000,-0.049265
6.8521,-0.050249,0.0000,-0.049243
6.8534,-0.050249,-0.0000,-0.049219
6.8546,-0.050249,-0.0000,-0.049195
6.8559,-0.050249,-0.0000,-0.049170
6.8571,-0.040678,-0.0000,-0.049144
6.8584,-0.040678,-0.0000,-0.049118
6.8596,-0.040678,-0.0000,-0.049091
6.8609,-0.040678,-0.0000,-0.049064
6.8621,-0.040678,-0.0000,-0.049037
6.8634,-0.040678,-0.0000,-0.049010
6.8646,-0.040678,-0.0000,-0.048983
6.8659,-0.040678,-0.0000,-0.048956
6.8671,-0.062213,-0.0000,-0.048929
6.8684,-0.062213,-0.0000,-0.048903
6.8696,-0.062213,-0.0000,-0.048878
6.8709,-0.062213,-0.0000,-0.048853
6.8721,-0.062213,-0.0000,-0.048829
6.8734,-0.062213,-0.0000,-0.048805
6.8746,-0.062213,-0.0000,-0.048783
6.8759,-0.062213,-0.0000,-0.048762
6.8771,-0.059821,-0.0000,-0.048742
6.8784,-0.059821,-0.0000,-0.048723
6.8796,-0.059821,-0.0000,-0.048706
6.8809,-0.059821,-0.0000,-0.048690
6.8821,-0.059821,-0.0000,-0.048676
6.8834,-0.059821,-0.0000,-0.048663
6.8846,-0.059821,-0.0000,-0.048652
6.8859,-0.059821,-0.0000,-0.048642
6.8871,-0.057428,-0.0000,-0.048634
6.8884,-0.057428,-0.0000,-0.048628
6.8896,-0.057428,-0.0000,-0.048624
6.8909,-0.057428,-0.0000,-0.048621
6.8921,-0.057428,-0.0000,-0.048621
6.8934,-0.057428,-0.0000,-0.048622
6.8946,-0.057428,-0.0000,-0.048625
6.8959,-0.057428,-0.0000,-0.048630
6.8971,-0.057428,-0.0000,-0.048636
6.8984,-0.033500,-0.0000,-0.048644
6.8996,-0.033500,-0.0000,-0.048654
6.9009,-0.033500,-0.0000,-0.048666
6.9021,-0.033500,-0.0000,-0.048679
6.9034,-0.033500,-0.0000,-0.048694
6.9046,-0.033500,-0.0000,-0.048710
6.9059,-0.033500,-0.0000,-0.048728
6.9071,-0.033500,-0.0000,-0.048747
6.9084,-0.038285,-0.0000,-0.048767
6.9096,-0.038285,-0.0000,-0.048789
6.9109,-0.038285,-0.0000,-0.048811
6.9121,-0.038285,0.0000,-0.048835
6.9134,-0.038285,0.0000,-0.048859
6.9146,-0.038285,0.0000,-0.048884
6.9159,-0.038285,0.0000,-0.048910
6.9171,-0.038285,0.0000,-0.048936
6.9184,-0.040678,0.0000,-0.048963
6.9196,-0.040678,0.0000,-0.048990
6.9209,-0.040678,0.0000,-0.049017
6.9221,-0.040678,0.0000,-0.049044
6.9234,-0.040678,0.0000,-0.049071
6.9246,-0.040678,0.0000,-0.049098
6.9259,-0.040678,0.0000,-0.049124
6.9271,-0.040678,0.0000,-0.049151
6.9284,-0.052642,0.0000,-0.049176
6.9296,-0.052642,0.0000,-0.049201
6.9309,-0.052642,0.0000,-0.049225
6.9321,-0.052642,0.0000,-0.049249
6.9334,-0.052642,0.0000,-0.049271
6.9346,-0.052642,0.0000,-0.049292
6.9359,-0.052642,0.0000,-0.049312
6.9371,-0.052642,0.0000,-0.049331
6.9384,-0.033500,0.0000,-0.049348
6.9396,-0.033500,0.0000,-0.049364
6.9409,-0.033500,0.0000,-0.049379
6.9421,-0.033500,0.0000,-0.049392
6.9434,-0.033500,0.0000,-0.049403
6.9446,-0.033500,0.0000,-0.049413
6.9459,-0.033500,0.0000,-0.049421
6.9473,-0.033500,0.0000,-0.049427
6.9484,-0.045464,0.0000,-0.049431
6.9496,-0.045464,0.0000,-0.049434
6.9509,-0.045464,0.0000,-0.049435
6.9521,-0.045464,0.0000,-0.049434
6.9534,-0.045464,0.0000,-0.049431
6.9546,-0.045464,0.0000,-0.049426
6.9559,-0.045464,0.0000,-0.049420
6.9571,-0.045464,0.0000,-0.049412
6.9584,-0.045464,0.0000,-0.049402
6.9596,-0.045464,0.0000,-0.049390
6.9609,-0.045464,0.0000,-0.049377
6.9621,-0.045464,0.0000,-0.049362
6.9634,-0.045464,0.0000,-0.049346
6.9646,-0.045464,0.0000,-0.049328
6.9659,-0.045464,0.0000,-0.049309
6.9671,-0.045464,0.0000,-0.049289
6.9684,-0.023928,0.0000,-0.049268
6.9696,-0.023928,0.0000,-0.049246
6.9709,-0.023928,-0.0000,-0.049222
6.9721,-0.023928,-0.0000,-0.049198
6.9734,-0.023928,-0.0000,-0.049173
6.9746,-0.023928,-0.0000,-0.049147
6.9759,-0.023928,-0.0000,-0.049121
6.9771,-0.023928,-0.0000,-0.049094
