t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
7.3968,-0.078963,0.6970,-0.051992
7.3980,0.066999,0.7432,-0.052036
7.3993,0.066999,0.7862,-0.052071
7.4005,0.066999,0.8257,-0.052096
7.4018,0.066999,0.8615,-0.052112
7.4030,0.066999,0.8934,-0.052119
7.4043,0.066999,0.9214,-0.052117
7.4055,0.066999,0.9453,-0.052105
7.4068,0.066999,0.9649,-0.052084
7.4080,-0.172283,0.9803,-0.052054
7.4093,-0.172283,0.9913,-0.052015
7.4105,-0.172283,0.9979,-0.051967
7.4118,-0.172283,1.0000,-0.051910
7.4130,-0.172283,0.9977,-0.051845
7.4143,-0.172283,0.9909,-0.051771
7.4155,-0.172283,0.9797,-0.051690
7.4168,-0.172283,0.9642,-0.051602
7.4180,-0.031107,0.9443,-0.051506
7.4193,-0.031107,0.9203,-0.051404
7.4205,-0.031107,0.8921,-0.051296
7.4218,-0.031107,0.8600,-0.051182
7.4230,-0.031107,0.8241,-0.051062
7.4243,-0.031107,0.7844,-0.050939
7.4255,-0.031107,0.7413,-0.050811
7.4268,-0.031107,0.6949,-0.050679
7.4280,-0.095713,0.6454,-0.050545
7.4293,-0.095713,0.5930,-0.050408
7.4305,-0.095713,0.5379,-0.050270
7.4318,-0.095713,0.4805,-0.050130
7.4330,-0.095713,0.4209,-0.049990
7.4343,-0.095713,0.3588,-0.049849
7.4355,-0.095713,0.2965,-0.049711
7.4368,-0.095713,0.2321,-0.049574
7.4380,-0.028714,0.1666,-0.049438
7.4393,-0.028714,0.1005,-0.049305
7.4405,-0.028714,0.0339,-0.049175
7.4418,-0.028714,-0.0329,-0.049049
7.4430,-0.028714,-0.0995,-0.048927
7.4454,-0.028714,-0.2234,-0.048711
7.4464,-0.028714,-0.2730,-0.048629
7.4473,-0.028714,-0.3200,-0.048554
7.4482,-0.117248,-0.3662,-0.048482
7.4493,-0.117248,-0.4200,-0.048401
7.4505,-0.117248,-0.4796,-0.048316
7.4518,-0.117248,-0.5370,-0.048238
7.4530,-0.117248,-0.5922,-0.048169
7.4543,-0.117248,-0.6446,-0.048107
7.4555,-0.117248,-0.6941,-0.048054
7.4568,-0.117248,-0.7406,-0.048010
7.4580,-0.019143,-0.7838,-0.047975
7.4593,-0.019143,-0.8235,-0.047949
7.4605,-0.019143,-0.8595,-0.047932
7.4618,-0.019143,-0.8917,-0.047925
7.4630,-0.019143,-0.9199,-0.047927
7.4643,-0.019143,-0.9440,-0.047938
7.4655,-0.019143,-0.9639,-0.047958
7.4668,-0.019143,-0.9795,-0.047988
7.4680,-0.019143,-0.9908,-0.048027
7.4693,-0.100499,-0.9976,-0.048074
7.4705,-0.100499,-1.0000,-0.048130
7.4718,-0.100499,-0.9979,-0.048195
7.4730,-0.100499,-0.9914,-0.048268
7.4743,-0.100499,-0.9805,-0.048349
7.4755,-0.100499,-0.9652,-0.048437
7.4768,-0.100499,-0.9456,-0.048532
7.4780,-0.100499,-0.9218,-0.048634
7.4793,-0.119641,-0.8939,-0.048742
7.4805,-0.119641,-0.8620,-0.048856
7.4818,-0.119641,-0.8263,-0.048974
7.4830,-0.119641,-0.7869,-0.049098
7.4843,-0.119641,-0.7439,-0.049226
7.4855,-0.119641,-0.6977,-0.049357
7.4868,-0.119641,-0.6484,-0.049491
7.4880,-0.119641,-0.5961,-0.049628
7.4893,0.038285,-0.5412,-0.049766
7.4905,0.038285,-0.4839,-0.049906
7.4918,0.038285,-0.4245,-0.050045
7.4930,0.038285,-0.3631,-0.050185
7.4943,0.038285,-0.3002,-0.050324
7.4955,0.038285,-0.2359,-0.050462
7.4969,0.038285,-0.1669,-0.050605
7.4992,0.002393,-0.0419,-0.050854
7.5002,0.002393,0.0103,-0.050953
7.5011,0.002393,0.0599,-0.051045
7.5020,0.002393,0.1089,-0.051134
7.5030,0.002393,0.1618,-0.051227
7.5043,0.002393,0.2272,-0.051339
7.5055,0.002393,0.2917,-0.051445
7.5068,0.002393,0.3548,-0.051545
7.5080,0.002393,0.4164,-0.051638
7.5093,-0.019143,0.4761,-0.051723
7.5105,-0.019143,0.5337,-0.051801
7.5118,-0.019143,0.5889,-0.051871
7.5130,-0.019143,0.6416,-0.051933
7.5143,-0.019143,0.6913,-0.051987
7.5155,-0.019143,0.7380,-0.052031
7.5168,-0.019143,0.7813,-0.052067
7.5180,-0.019143,0.8212,-0.052094
7.5193,-0.141177,0.8575,-0.052111
7.5205,-0.141177,0.8899,-0.052119
7.5218,-0.141177,0.9183,-0.052118
7.5230,-0.141177,0.9427,-0.052107
7.5243,-0.141177,0.9629,-0.052087
7.5255,-0.141177,0.9787,-0.052058
7.5268,-0.141177,0.9902,-0.052020
7.5280,-0.141177,0.9973,-0.051973
7.5293,-0.076570,1.0000,-0.051917
7.5305,-0.076570,0.9982,-0.051853
7.5318,-0.076570,0.9919,-0.051780
7.5330,-0.076570,0.9813,-0.051700
7.5343,-0.076570,0.9662,-0.051613
7.5355,-0.076570,0.9469,-0.051518
7.5368,-0.076570,0.9233,-0.051416
7.5380,-0.076570,0.8957,-0.051309
7.5393,-0.043071,0.8640,-0.051195
7.5405,-0.043071,0.8285,-0.051077
7.5418,-0.043071,0.7893,-0.050953
7.5430,-0.043071,0.7465,-0.050826
7.5443,-0.043071,0.7005,-0.050695
7.5455,-0.043071,0.6513,-0.050561
7.5468,-0.043071,0.5992,-0.050424
7.5482,-0.043071,0.5364,-0.050266
7.5495,0.000000,0.4779,-0.050124
7.5505,0.000000,0.4280,-0.050007
7.5518,0.000000,0.3668,-0.049867
7.5530,0.000000,0.3039,-0.049728
7.5543,0.000000,0.2397,-0.049590
7.5555,0.000000,0.1744,-0.049454
7.5568,0.000000,0.1083,-0.049320
7.5580,0.000000,0.0417,-0.049190
7.5593,0.000000,-0.0250,-0.049063
7.5605,-0.119641,-0.0916,-0.048941
7.5618,-0.119641,-0.1579,-0.048824
7.5630,-0.119641,-0.2234,-0.048711
7.5643,-0.119641,-0.2879,-0.048605
7.5655,-0.119641,-0.3511,-0.048505
7.5668,-0.119641,-0.4128,-0.048412
7.5680,-0.119641,-0.4727,-0.048326
7.5693,-0.119641,-0.5304,-0.048247
7.5705,-0.165105,-0.5858,-0.048176
7.5718,-0.165105,-0.6385,-0.048114
7.5730,-0.165105,-0.6885,-0.048060
7.5743,-0.165105,-0.7353,-0.048015
7.5755,-0.165105,-0.7789,-0.047979
7.5768,-0.165105,-0.8190,-0.047952
7.5780,-0.165105,-0.8554,-0.047934
7.5793,-0.165105,-0.8881,-0.047925
7.5805,-0.016750,-0.9168,-0.047926
7.5818,-0.016750,-0.9414,-0.047936
7.5830,-0.016750,-0.9618,-0.047955
7.5843,-0.016750,-0.9779,-0.047984
7.5855,-0.016750,-0.9897,-0.048021
7.5868,-0.016750,-0.9970,-0.048068
7.5880,-0.016750,-0.9999,-0.048123
7.5893,-0.016750,-0.9984,-0.048187
7.5905,-0.174676,-0.9924,-0.048259
7.5918,-0.174676,-0.9820,-0.048339
7.5930,-0.174676,-0.9672,-0.048426
7.5943,-0.174676,-0.9481,-0.048520
7.5955,-0.174676,-0.9248,-0.048622
7.5968,-0.174676,-0.8974,-0.048729
7.5980,-0.174676,-0.8659,-0.048842
7.5993,-0.174676,-0.8297,-0.048963
7.6005,0.081356,-0.7917,-0.049083
7.6018,0.081356,-0.7492,-0.049210
7.6031,0.081356,-0.7028,-0.049343
7.6043,0.081356,-0.6539,-0.049476
7.6055,0.081356,-0.6024,-0.049612
7.6068,0.081356,-0.5478,-0.049750
7.6080,0.081356,-0.4908,-0.049889
7.6093,0.081356,-0.4316,-0.050029
7.6105,0.028714,-0.3704,-0.050169
7.6118,0.028714,-0.3077,-0.050308
7.6130,0.028714,-0.2435,-0.050446
7.6143,0.028714,-0.1783,-0.050582
7.6155,0.028714,-0.1122,-0.050716
7.6168,0.028714,-0.0457,-0.050846
7.6180,0.028714,0.0211,-0.050973
7.6193,0.028714,0.0877,-0.051096
7.6205,-0.035892,0.1540,-0.051214
7.6218,-0.035892,0.2196,-0.051326
7.6230,-0.035892,0.2841,-0.051433
7.6243,-0.035892,0.3475,-0.051533
7.6255,-0.035892,0.4092,-0.051627
7.6268,-0.035892,0.4692,-0.051713
7.6280,-0.035892,0.5271,-0.051792
7.6293,-0.035892,0.5826,-0.051864
7.6305,-0.035892,0.6355,-0.051927
7.6318,-0.179462,0.6856,-0.051981
7.6330,-0.179462,0.7327,-0.052027
7.6343,-0.179462,0.7764,-0.052063
7.6355,-0.179462,0.8167,-0.052091
7.6368,-0.179462,0.8534,-0.052109
7.6380,-0.179462,0.8863,-0.052119
7.6393,-0.179462,0.9152,-0.052118
7.6405,-0.179462,0.9400,-0.052109
7.6418,-0.078963,0.9607,-0.052090
7.6430,-0.078963,0.9771,-0.052062
7.6443,-0.078963,0.9891,-0.052025
7.6455,-0.078963,0.9967,-0.051979
7.6468,-0.078963,0.9999,-0.051924
7.6480,-0.078963,0.9986,-0.051861
7.6493,-0.078963,0.9929,-0.051789
7.6514,-0.009571,0.9729,-0.051650
7.6524,-0.009571,0.9598,-0.051580
7.6533,-0.009571,0.9449,-0.051509
7.6543,-0.009571,0.9263,-0.051429
7.6555,-0.009571,0.8991,-0.051322
7.6568,-0.009571,0.8679,-0.051209
7.6580,-0.009571,0.8328,-0.051091
7.6593,-0.009571,0.7941,-0.050968
7.6605,-0.009571,0.7518,-0.050841
7.6618,0.088534,0.7061,-0.050710
7.6630,0.088534,0.6573,-0.050577
7.6643,0.088534,0.6055,-0.050441
7.6655,0.088534,0.5511,-0.050302
7.6668,0.088534,0.4942,-0.050163
7.6680,0.088534,0.4351,-0.050023
7.6693,0.088534,0.3741,-0.049883
7.6705,0.088534,0.3114,-0.049744
7.6718,-0.064606,0.2473,-0.049606
7.6730,-0.064606,0.1820,-0.049470
7.6743,-0.064606,0.1161,-0.049336
7.6755,-0.064606,0.0496,-0.049205
7.6768,-0.064606,-0.0172,-0.049078
7.6780,-0.064606,-0.0838,-0.048955
7.6793,-0.064606,-0.1501,-0.048837
7.6805,-0.064606,-0.2157,-0.048724
7.6818,-0.122034,-0.2804,-0.048617
7.6830,-0.122034,-0.3438,-0.048516
7.6843,-0.122034,-0.4057,-0.048422
7.6855,-0.122034,-0.4657,-0.048335
7.6868,-0.122034,-0.5237,-0.048256
7.6880,-0.122034,-0.5794,-0.048184
7.6893,-0.122034,-0.6324,-0.048121
7.6905,-0.122034,-0.6827,-0.048066
7.6918,-0.102891,-0.7299,-0.048020
7.6930,-0.102891,-0.7739,-0.047983
7.6943,-0.102891,-0.8145,-0.047954
7.6955,-0.102891,-0.8513,-0.047935
7.6968,-0.102891,-0.8845,-0.047926
7.6980,-0.102891,-0.9136,-0.047925
7.6993,-0.102891,-0.9387,-0.047934
7.7005,-0.102891,-0.9596,-0.047953
7.7023,-0.119641,-0.9814,-0.047993
7.7032,-0.119641,-0.9898,-0.048022
7.7043,-0.119641,-0.9964,-0.048062
7.7055,-0.119641,-0.9998,-0.048116
7.7068,-0.119641,-0.9988,-0.048179
7.7080,-0.119641,-0.9934,-0.048250
7.7093,-0.119641,-0.9835,-0.048329
7.7105,-0.119641,-0.9692,-0.048415
7.7118,-0.119641,-0.9506,-0.048509
7.7130,0.074178,-0.9278,-0.048609
7.7143,0.074178,-0.9008,-0.048716
7.7155,0.074178,-0.8699,-0.048828
7.7168,0.074178,-0.8350,-0.048946
7.7180,0.074178,-0.7965,-0.049069
7.7193,0.074178,-0.7543,-0.049195
7.7205,0.074178,-0.7089,-0.049326
7.7218,0.074178,-0.6602,-0.049459
7.7230,0.004786,-0.6087,-0.049595
7.7243,0.004786,-0.5544,-0.049733
7.7255,0.004786,-0.4976,-0.049873
7.7268,0.004786,-0.4387,-0.050012
7.7280,0.004786,-0.3777,-0.050152
7.7293,0.004786,-0.3151,-0.050292
7.7305,0.004786,-0.2511,-0.050430
7.7318,0.004786,-0.1860,-0.050566
7.7330,-0.066999,-0.1199,-0.050700
7.7343,-0.066999,-0.0535,-0.050831
7.7355,-0.066999,0.0132,-0.050958
7.7368,-0.066999,0.0799,-0.051082
7.7380,-0.066999,0.1462,-0.051200
7.7393,-0.066999,0.2119,-0.051313
7.7405,-0.066999,0.2766,-0.051421
7.7418,-0.066999,0.3401,-0.051522
7.7430,-0.157926,0.4021,-0.051616
7.7443,-0.157926,0.4623,-0.051704
7.7455,-0.157926,0.5204,-0.051784
7.7468,-0.157926,0.5762,-0.051856
7.7480,-0.157926,0.6294,-0.051920
7.7493,-0.157926,0.6799,-0.051975
7.7505,-0.157926,0.7273,-0.052022
7.7518,-0.157926,0.7714,-0.052060
7.7532,-0.021535,0.8159,-0.052091
7.7543,-0.021535,0.8493,-0.052108
7.7555,-0.021535,0.8826,-0.052118
7.7568,-0.021535,0.9120,-0.052119
7.7580,-0.021535,0.9373,-0.052111
7.7593,-0.021535,0.9585,-0.052093
7.7605,-0.021535,0.9754,-0.052066
7.7618,-0.021535,0.9879,-0.052030
7.7630,-0.062213,0.9961,-0.051985
7.7643,-0.062213,0.9998,-0.051931
7.7655,-0.062213,0.9990,-0.051869
7.7668,-0.062213,0.9938,-0.051798
7.7680,-0.062213,0.9842,-0.051720
7.7693,-0.062213,0.9702,-0.051634
7.7705,-0.062213,0.9518,-0.051541
7.7718,-0.062213,0.9292,-0.051441
7.7730,0.071785,0.9025,-0.051334
7.7743,0.071785,0.8718,-0.051222
7.7755,0.071785,0.8372,-0.051105
7.7768,0.071785,0.7988,-0.050983
7.7780,0.071785,0.7569,-0.050856
7.7793,0.071785,0.7116,-0.050726
7.7805,0.071785,0.6632,-0.050593
7.7818,0.071785,0.6118,-0.050457
7.7830,-0.186640,0.5576,-0.050319
7.7843,-0.186640,0.5010,-0.050180
7.7855,-0.186640,0.4422,-0.050040
7.7868,-0.186640,0.3814,-0.049900
7.7880,-0.186640,0.3188,-0.049760
7.7893,-0.186640,0.2549,-0.049622
7.7905,-0.186640,0.1899,-0.049486
7.7918,-0.186640,0.1240,-0.049352
7.7930,-0.186640,0.0574,-0.049220
7.7943,-0.052642,-0.0093,-0.049093
7.7955,-0.052642,-0.0760,-0.048969
7.7968,-0.052642,-0.1424,-0.048851
7.7980,-0.052642,-0.2081,-0.048737
7.7993,-0.052642,-0.2728,-0.048630
7.8005,-0.052642,-0.3364,-0.048528
7.8018,-0.052642,-0.3985,-0.048433
7.8040,-0.019143,-0.5026,-0.048284
7.8049,-0.019143,-0.5458,-0.048227
7.8058,-0.019143,-0.5863,-0.048176
7.8068,-0.019143,-0.6264,-0.048128
7.8080,-0.019143,-0.6770,-0.048072
7.8093,-0.019143,-0.7246,-0.048025
7.8105,-0.019143,-0.7689,-0.047986
7.8118,-0.019143,-0.8099,-0.047957
7.8130,-0.019143,-0.8472,-0.047937
7.8143,-0.093320,-0.8807,-0.047926
7.8155,-0.093320,-0.9104,-0.047925
7.8168,-0.093320,-0.9359,-0.047933
7.8180,-0.093320,-0.9574,-0.047950
7.8193,-0.093320,-0.9745,-0.047976
7.8205,-0.093320,-0.9873,-0.048012
7.8218,-0.093320,-0.9957,-0.048056
7.8230,-0.093320,-0.9997,-0.048110
7.8243,-0.047856,-0.9992,-0.048171
7.8255,-0.047856,-0.9942,-0.048241
7.8268,-0.047856,-0.9849,-0.048319
7.8280,-0.047856,-0.9711,-0.048405
7.8293,-0.047856,-0.9530,-0.048498
7.8305,-0.047856,-0.9307,-0.048597
7.8318,-0.047856,-0.9042,-0.048703
7.8330,-0.047856,-0.8737,-0.048815
7.8343,0.009571,-0.8393,-0.048932
7.8355,0.009571,-0.8012,-0.049054
7.8368,0.009571,-0.7595,-0.049180
7.8380,0.009571,-0.7144,-0.049310
7.8393,0.009571,-0.6661,-0.049443
7.8405,0.009571,-0.6149,-0.049579
7.8418,0.009571,-0.5609,-0.049717
7.8430,0.009571,-0.5044,-0.049856
7.8443,-0.129212,-0.4457,-0.049996
7.8455,-0.129212,-0.3850,-0.050136
7.8468,-0.129212,-0.3226,-0.050275
7.8480,-0.129212,-0.2587,-0.050414
7.8493,-0.129212,-0.1936,-0.050550
7.8505,-0.129212,-0.1278,-0.050685
7.8518,-0.129212,-0.0613,-0.050816
7.8530,-0.129212,0.0054,-0.050944
7.8543,0.028714,0.0721,-0.051067
7.8555,0.028714,0.1385,-0.051186
7.8568,0.028714,0.2042,-0.051300
7.8580,0.028714,0.2691,-0.051408
7.8595,0.028714,0.3428,-0.051526
7.8609,0.028714,0.4141,-0.051634
7.8619,0.028714,0.4591,-0.051699
7.8630,0.028714,0.5137,-0.051775
7.8643,0.028714,0.5697,-0.051848
7.8655,-0.078963,0.6233,-0.051912
7.8668,-0.078963,0.6741,-0.051969
7.8680,-0.078963,0.7218,-0.052017
7.8693,-0.078963,0.7664,-0.052055
7.8705,-0.078963,0.8075,-0.052085
7.8718,-0.078963,0.8451,-0.052106
7.8730,-0.078963,0.8789,-0.052117
7.8743,-0.078963,0.9087,-0.052119
7.8755,-0.059821,0.9346,-0.052112
7.8768,-0.059821,0.9562,-0.052095
7.8780,-0.059821,0.9736,-0.052069
7.8793,-0.059821,0.9867,-0.052034
7.8805,-0.059821,0.9953,-0.051990
7.8818,-0.059821,0.9996,-0.051938
7.8830,-0.059821,0.9993,-0.051876
7.8843,-0.059821,0.9946,-0.051807
7.8855,-0.093320,0.9855,-0.051729
7.8868,-0.093320,0.9720,-0.051644
7.8880,-0.093320,0.9542,-0.051552
7.8893,-0.093320,0.9321,-0.051453
7.8905,-0.093320,0.9059,-0.051347
7.8918,-0.093320,0.8756,-0.051236
7.8930,-0.093320,0.8414,-0.051119
7.8943,-0.093320,0.8035,-0.050997
7.8955,-0.040678,0.7620,-0.050871
7.8968,-0.040678,0.7170,-0.050741
7.8981,-0.040678,0.6687,-0.050607
7.8993,-0.040678,0.6178,-0.050472
7.9005,-0.040678,0.5641,-0.050335
7.9018,-0.040678,0.5077,-0.050196
7.9030,-0.040678,0.4492,-0.050056
7.9043,-0.040678,0.3886,-0.049916
7.9055,-0.035892,0.3263,-0.049777
7.9068,-0.035892,0.2625,-0.049638
7.9080,-0.035892,0.1975,-0.049502
7.9093,-0.035892,0.1317,-0.049367
7.9105,-0.035892,0.0653,-0.049236
7.9118,-0.035892,-0.0015,-0.049108
7.9130,-0.035892,-0.0681,-0.048984
7.9143,-0.035892,-0.1346,-0.048864
7.9155,-0.105284,-0.2004,-0.048750
7.9168,-0.105284,-0.2653,-0.048642
7.9180,-0.105284,-0.3290,-0.048540
7.9193,-0.105284,-0.3913,-0.048444
7.9213,-0.105284,-0.4895,-0.048302
7.9223,-0.105284,-0.5329,-0.048244
7.9232,-0.105284,-0.5739,-0.048191
7.9243,-0.105284,-0.6202,-0.048135
7.9255,-0.009571,-0.6712,-0.048078
7.9268,-0.009571,-0.7191,-0.048030
7.9280,-0.009571,-0.7639,-0.047990
7.9293,-0.009571,-0.8052,-0.047960
7.9305,-0.009571,-0.8430,-0.047939
7.9318,-0.009571,-0.8770,-0.047927
7.9330,-0.009571,-0.9071,-0.047925
7.9343,-0.009571,-0.9332,-0.047931
7.9355,-0.086142,-0.9551,-0.047947
7.9368,-0.086142,-0.9727,-0.047973
7.9380,-0.086142,-0.9860,-0.048007
7.9393,-0.086142,-0.9949,-0.048051
7.9405,-0.086142,-0.9994,-0.048103
7.9418,-0.086142,-0.9995,-0.048164
7.9430,-0.086142,-0.9950,-0.048233
7.9443,-0.086142,-0.9862,-0.048310
7.9455,-0.086142,-0.9729,-0.048394
7.9468,0.009571,-0.9554,-0.048486
7.9480,0.009571,-0.9335,-0.048585
7.9493,0.009571,-0.9075,-0.048690
7.9505,0.009571,-0.8775,-0.048801
7.9518,0.009571,-0.8436,-0.048918
7.9530,0.009571,-0.8058,-0.049039
7.9543,0.009571,-0.7646,-0.049165
7.9555,0.009571,-0.7199,-0.049295
7.9568,-0.186640,-0.6719,-0.049428
7.9580,-0.186640,-0.6211,-0.049563
7.9593,-0.186640,-0.5674,-0.049701
7.9605,-0.186640,-0.5112,-0.049840
7.9618,-0.186640,-0.4527,-0.049980
7.9630,-0.186640,-0.3922,-0.050120
7.9643,-0.186640,-0.3300,-0.050259
7.9655,-0.186640,-0.2663,-0.050398
7.9668,0.057428,-0.2013,-0.050535
7.9680,0.057428,-0.1355,-0.050669
7.9693,0.057428,-0.0692,-0.050801
7.9707,0.057428,0.0077,-0.050948
7.9718,0.057428,0.0642,-0.051053
7.9730,0.057428,0.1307,-0.051173
7.9743,0.057428,0.1965,-0.051287
7.9755,0.057428,0.2615,-0.051396
7.9768,-0.002393,0.3253,-0.051499
7.9780,-0.002393,0.3876,-0.051595
7.9793,-0.002393,0.4483,-0.051684
7.9805,-0.002393,0.5069,-0.051765
7.9818,-0.002393,0.5633,-0.051839
7.9830,-0.002393,0.6171,-0.051905
7.9843,-0.002393,0.6682,-0.051963
7.9855,-0.002393,0.7164,-0.052011
7.9868,-0.021535,0.7613,-0.052051
7.9880,-0.021535,0.8029,-0.052082
7.9893,-0.021535,0.8409,-0.052104
7.9905,-0.021535,0.8751,-0.052116
7.9918,-0.021535,0.9054,-0.052120
7.9930,-0.021535,0.9318,-0.052113
7.9943,-0.021535,0.9539,-0.052098
7.9955,-0.021535,0.9718,-0.052073
7.9968,0.002393,0.9854,-0.052039
7.9980,0.002393,0.9945,-0.051996
7.9993,0.002393,0.9993,-0.051944
8.0005,0.002393,0.9996,-0.051884
8.0018,0.002393,0.9954,-0.051816
8.0030,0.002393,0.9868,-0.051739
8.0043,0.002393,0.9738,-0.051655
8.0055,0.002393,0.9565,-0.051563
8.0068,-0.210568,0.9349,-0.051465
8.0080,-0.210568,0.9092,-0.051360
8.0093,-0.210568,0.8794,-0.051249
8.0105,-0.210568,0.8457,-0.051133
8.0118,-0.210568,0.8082,-0.051012
8.0130,-0.210568,0.7671,-0.050886
8.0143,-0.210568,0.7226,-0.050757
8.0155,-0.210568,0.6748,-0.050624
8.0168,-0.035892,0.6241,-0.050489
8.0180,-0.035892,0.5706,-0.050351
8.0193,-0.035892,0.5146,-0.050212
8.0205,-0.035892,0.4562,-0.050073
8.0219,-0.035892,0.3921,-0.049924
8.0230,-0.035892,0.3338,-0.049793
8.0243,-0.035892,0.2700,-0.049654
8.0255,-0.035892,0.2052,-0.049517
8.0268,-0.035892,0.1395,-0.049383
8.0280,0.040678,0.0731,-0.049251
8.0293,0.040678,0.0065,-0.049123
8.0305,0.040678,-0.0603,-0.048998
8.0318,0.040678,-0.1267,-0.048878
8.0330,0.040678,-0.1927,-0.048763
8.0343,0.040678,-0.2577,-0.048654
8.0355,0.040678,-0.3216,-0.048551
8.0368,0.040678,-0.3840,-0.048455
8.0380,-0.117248,-0.4448,-0.048365
8.0393,-0.117248,-0.5035,-0.048283
8.0405,-0.117248,-0.5600,-0.048209
8.0418,-0.117248,-0.6140,-0.048142
8.0430,-0.117248,-0.6653,-0.048084
8.0443,-0.117248,-0.7136,-0.048035
8.0455,-0.117248,-0.7588,-0.047995
8.0468,-0.117248,-0.8005,-0.047963
8.0480,-0.112463,-0.8387,-0.047941
8.0493,-0.112463,-0.8732,-0.047928
8.0505,-0.112463,-0.9038,-0.047924
8.0518,-0.112463,-0.9303,-0.047930
8.0530,-0.112463,-0.9527,-0.047945
8.0543,-0.112463,-0.9709,-0.047969
8.0555,-0.112463,-0.9847,-0.048003
8.0568,-0.112463,-0.9941,-0.048045
8.0580,-0.043071,-0.9991,-0.048096
8.0593,-0.043071,-0.9997,-0.048156
8.0605,-0.043071,-0.9958,-0.048224
8.0618,-0.043071,-0.9875,-0.048300
8.0631,-0.043071,-0.9746,-0.048385
8.0643,-0.043071,-0.9577,-0.048475
8.0655,-0.043071,-0.9363,-0.048573
8.0668,-0.043071,-0.9108,-0.048678
8.0680,0.165105,-0.8812,-0.048788
8.0693,0.165105,-0.8477,-0.048904
8.0705,0.165105,-0.8105,-0.049025
8.0718,0.165105,-0.7696,-0.049150
8.0738,0.165105,-0.6986,-0.049354
8.0747,0.165105,-0.6615,-0.049456
8.0756,0.165105,-0.6238,-0.049556
8.0768,0.165105,-0.5738,-0.049685
8.0780,-0.088534,-0.5179,-0.049823
8.0793,-0.088534,-0.4597,-0.049963
8.0805,-0.088534,-0.3994,-0.050103
8.0818,-0.088534,-0.3374,-0.050243
8.0830,-0.088534,-0.2738,-0.050381
8.0843,-0.088534,-0.2091,-0.050518
8.0855,-0.088534,-0.1434,-0.050653
8.0868,-0.088534,-0.0770,-0.050785
8.0880,-0.239282,-0.0103,-0.050914
8.0893,-0.239282,0.0564,-0.051039
8.0905,-0.239282,0.1229,-0.051159
8.0918,-0.239282,0.1888,-0.051274
8.0930,-0.239282,0.2540,-0.051384
8.0943,-0.239282,0.3178,-0.051487
8.0955,-0.239282,0.3804,-0.051584
8.0968,-0.239282,0.4414,-0.051674
8.0980,0.028714,0.5002,-0.051756
8.0993,0.028714,0.5568,-0.051831
8.1005,0.028714,0.6109,-0.051898
8.1018,0.028714,0.6624,-0.051956
8.1030,0.028714,0.7111,-0.052006
8.1043,0.028714,0.7567,-0.052048
8.1055,0.028714,0.7983,-0.052079
8.1068,0.028714,0.8366,-0.052102
8.1080,0.028714,0.8713,-0.052115
8.1093,-0.007178,0.9021,-0.052120
8.1105,-0.007178,0.9289,-0.052115
8.1118,-0.007178,0.9515,-0.052100
8.1130,-0.007178,0.9699,-0.052076
8.1143,-0.007178,0.9840,-0.052043
8.1155,-0.007178,0.9937,-0.052002
8.1168,-0.007178,0.9990,-0.051951
8.1180,-0.007178,0.9998,-0.051892
8.1193,0.098106,0.9961,-0.051824
8.1205,0.098106,0.9880,-0.051748
8.1218,0.098106,0.9756,-0.051665
8.1230,0.098106,0.9588,-0.051574
8.1258,0.098106,0.9070,-0.051352
8.1268,0.098106,0.8837,-0.051265
8.1277,0.098106,0.8595,-0.051180
8.1286,-0.028714,0.8334,-0.051093
8.1295,-0.028714,0.8051,-0.051002
8.1305,-0.028714,0.7720,-0.050901
8.1318,-0.028714,0.7280,-0.050772
8.1330,-0.028714,0.6806,-0.050640
8.1343,-0.028714,0.6302,-0.050505
8.1355,-0.028714,0.5770,-0.050368
8.1368,-0.028714,0.5213,-0.050229
8.1380,-0.028714,0.4632,-0.050089
8.1393,-0.177069,0.4030,-0.049949
8.1405,-0.177069,0.3411,-0.049809
8.1418,-0.177069,0.2776,-0.049671
8.1430,-0.177069,0.2129,-0.049533
8.1443,-0.177069,0.1473,-0.049399
8.1455,-0.177069,0.0809,-0.049266
8.1468,-0.177069,0.0143,-0.049137
8.1480,-0.177069,-0.0525,-0.049013
8.1493,-0.069392,-0.1190,-0.048892
8.1505,-0.069392,-0.1849,-0.048777
8.1518,-0.069392,-0.2501,-0.048667
8.1530,-0.069392,-0.3141,-0.048563
8.1543,-0.069392,-0.3767,-0.048466
8.1555,-0.069392,-0.4377,-0.048375
8.1568,-0.069392,-0.4967,-0.048292
8.1580,-0.069392,-0.5535,-0.048217
8.1593,-0.131605,-0.6078,-0.048150
8.1605,-0.131605,-0.6594,-0.048091
8.1618,-0.131605,-0.7081,-0.048040
8.1630,-0.131605,-0.7536,-0.047999
8.1643,-0.131605,-0.7958,-0.047966
8.1655,-0.131605,-0.8345,-0.047943
8.1668,-0.131605,-0.8693,-0.047929
8.1680,-0.131605,-0.9004,-0.047924
8.1693,0.033500,-0.9274,-0.047929
8.1705,0.033500,-0.9503,-0.047943
8.1718,0.033500,-0.9689,-0.047966
8.1730,0.033500,-0.9833,-0.047998
8.1745,0.033500,-0.9942,-0.048046
8.1757,0.033500,-0.9992,-0.048099
8.1768,0.033500,-0.9999,-0.048149
8.1780,0.033500,-0.9965,-0.048216
8.1793,-0.153141,-0.9887,-0.048291
8.1805,-0.153141,-0.9765,-0.048374
