t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
7.1057,-0.232104,-4.0160,-0.058556
7.1067,-0.232104,-4.1645,-0.058753
7.1076,-0.232104,-4.2957,-0.058928
7.1085,-0.232104,-4.4164,-0.059087
7.1094,-0.232104,-4.5263,-0.059233
7.1104,-0.232104,-4.6252,-0.059363
7.1113,0.428315,-4.7129,-0.059478
7.1122,0.428315,-4.7892,-0.059577
7.1131,0.428315,-4.8540,-0.059661
7.1140,0.428315,-4.9070,-0.059729
7.1150,0.428315,-4.9483,-0.059780
7.1159,0.428315,-4.9775,-0.059816
7.1168,0.428315,-4.9948,-0.059835
7.1177,0.428315,-5.0000,-0.059838
7.1186,0.428315,-4.9931,-0.059825
7.1196,0.428315,-4.9741,-0.059795
7.1205,0.428315,-4.9423,-0.059747
7.1217,-0.387637,-4.8808,-0.059659
7.1230,-0.387637,-4.7976,-0.059541
7.1242,-0.387637,-4.6929,-0.059394
7.1255,-0.387637,-4.5674,-0.059218
7.1267,-0.387637,-4.4215,-0.059016
7.1280,-0.387637,-4.2559,-0.058787
7.1292,-0.387637,-4.0714,-0.058532
7.1305,-0.387637,-3.8687,-0.058253
7.1317,-0.265603,-3.6488,-0.057951
7.1330,-0.265603,-3.4127,-0.057628
7.1342,-0.265603,-3.1612,-0.057283
7.1355,-0.265603,-2.8958,-0.056921
7.1367,-0.265603,-2.6174,-0.056541
7.1380,-0.265603,-2.3274,-0.056145
7.1392,-0.265603,-2.0273,-0.055736
7.1405,-0.265603,-1.7179,-0.055315
7.1417,-0.062213,-1.3996,-0.054883
7.1430,-0.062213,-1.0772,-0.054445
7.1442,-0.062213,-0.7489,-0.053999
7.1455,-0.062213,-0.4175,-0.053550
7.1467,-0.062213,-0.0842,-0.053098
7.1480,-0.062213,0.2495,-0.052646
7.1492,-0.062213,0.5820,-0.052197
7.1505,-0.062213,0.9120,-0.051751
7.1520,0.117248,1.3156,-0.051206
7.1572,0.117248,2.5874,-0.049493
7.1582,0.117248,2.8041,-0.049202
7.1591,0.117248,3.0046,-0.048932
7.1601,0.117248,3.1977,-0.048674
7.1610,0.117248,3.3827,-0.048426
7.1619,0.074178,3.5596,-0.048189
7.1628,0.074178,3.7283,-0.047964
7.1637,0.074178,3.8872,-0.047752
7.1647,0.074178,4.0369,-0.047552
7.1656,0.074178,4.1770,-0.047366
7.1665,0.074178,4.3068,-0.047194
7.1674,0.074178,4.4263,-0.047036
7.1683,0.074178,4.5351,-0.046892
7.1693,0.074178,4.6330,-0.046763
7.1705,0.074178,4.7475,-0.046613
7.1717,0.074178,4.8415,-0.046491
7.1730,0.193819,4.9140,-0.046399
7.1742,0.193819,4.9647,-0.046336
7.1755,0.193819,4.9932,-0.046303
7.1767,0.193819,4.9995,-0.046300
7.1780,0.193819,4.9835,-0.046327
7.1792,0.193819,4.9453,-0.046384
7.1805,0.193819,4.8851,-0.046471
7.1817,0.193819,4.8031,-0.046588
7.1830,-0.131605,4.6996,-0.046733
7.1842,-0.131605,4.5754,-0.046907
7.1855,-0.131605,4.4307,-0.047108
7.1867,-0.131605,4.2662,-0.047335
7.1880,-0.131605,4.0827,-0.047588
7.1892,-0.131605,3.8811,-0.047866
7.1905,-0.131605,3.6622,-0.048166
7.1917,-0.131605,3.4269,-0.048489
7.1930,-0.181855,3.1764,-0.048832
7.1942,-0.181855,2.9117,-0.049194
7.1955,-0.181855,2.6340,-0.049573
7.1967,-0.181855,2.3446,-0.049967
7.1980,-0.181855,2.0448,-0.050376
7.1992,-0.181855,1.7353,-0.050797
7.2005,-0.181855,1.4194,-0.051227
7.2017,-0.181855,1.0963,-0.051666
7.2038,-0.143569,0.5606,-0.052392
7.2075,-0.143569,-0.4296,-0.053733
7.2085,-0.143569,-0.6840,-0.054077
7.2094,-0.143569,-0.9272,-0.054406
7.2103,-0.143569,-1.1676,-0.054731
7.2112,-0.143569,-1.4050,-0.055051
7.2121,-0.143569,-1.6390,-0.055367
7.2131,-0.303888,-1.8692,-0.055677
7.2140,-0.303888,-2.0947,-0.055981
7.2149,-0.303888,-2.3155,-0.056278
7.2158,-0.303888,-2.5299,-0.056566
7.2167,-0.303888,-2.7386,-0.056847
7.2180,-0.303888,-3.0133,-0.057215
7.2192,-0.303888,-3.2727,-0.057563
7.2205,-0.303888,-3.5175,-0.057891
7.2217,-0.303888,-3.7467,-0.058197
7.2230,-0.045464,-3.9593,-0.058480
7.2242,-0.045464,-4.1541,-0.058740
7.2255,-0.045464,-4.3305,-0.058974
7.2267,-0.045464,-4.4876,-0.059182
7.2280,-0.045464,-4.6247,-0.059362
7.2292,-0.045464,-4.7412,-0.059515
7.2305,-0.045464,-4.8365,-0.059638
7.2317,-0.045464,-4.9103,-0.059733
7.2330,0.413958,-4.9623,-0.059798
7.2342,0.413958,-4.9921,-0.059832
7.2355,0.413958,-4.9997,-0.059837
7.2367,0.413958,-4.9850,-0.059812
7.2380,0.413958,-4.9482,-0.059756
7.2392,0.413958,-4.8892,-0.059671
7.2405,0.413958,-4.8085,-0.059556
7.2417,0.413958,-4.7064,-0.059412
7.2430,0.413958,-4.5831,-0.059240
7.2442,-0.160319,-4.4399,-0.059041
7.2455,-0.160319,-4.2764,-0.058815
7.2467,-0.160319,-4.0940,-0.058563
7.2480,-0.160319,-3.8934,-0.058287
7.2492,-0.160319,-3.6755,-0.057988
7.2505,-0.160319,-3.4412,-0.057667
7.2517,-0.160319,-3.1915,-0.057325
7.2530,-0.160319,-2.9276,-0.056964
7.2542,-0.404387,-2.6507,-0.056586
7.2555,-0.404387,-2.3614,-0.056191
7.2600,-0.404387,-1.2499,-0.054679
7.2609,-0.404387,-1.0024,-0.054343
7.2618,-0.404387,-0.7603,-0.054015
7.2628,-0.404387,-0.5165,-0.053684
7.2637,-0.105284,-0.2673,-0.053346
7.2646,-0.105284,-0.0218,-0.053014
7.2655,-0.105284,0.2239,-0.052681
7.2665,-0.105284,0.4690,-0.052349
7.2674,-0.105284,0.7131,-0.052019
7.2683,-0.105284,0.9553,-0.051692
7.2692,-0.105284,1.2000,-0.051362
7.2705,-0.105284,1.5209,-0.050929
7.2717,-0.105284,1.8353,-0.050505
7.2730,-0.105284,2.1414,-0.050093
7.2742,0.234497,2.4381,-0.049693
7.2755,0.234497,2.7238,-0.049309
7.2767,0.234497,2.9975,-0.048942
7.2780,0.234497,3.2578,-0.048593
7.2792,0.234497,3.5033,-0.048264
7.2805,0.234497,3.7337,-0.047957
7.2817,0.234497,3.9472,-0.047672
7.2830,0.234497,4.1435,-0.047411
7.2842,0.232104,4.3208,-0.047175
7.2855,0.232104,4.4789,-0.046966
7.2868,0.232104,4.6200,-0.046780
7.2880,0.232104,4.7355,-0.046629
7.2892,0.232104,4.8317,-0.046504
7.2905,0.232104,4.9068,-0.046408
7.2918,0.232104,4.9602,-0.046341
7.2930,0.232104,4.9911,-0.046305
7.2943,0.122034,4.9999,-0.046299
7.2955,0.122034,4.9865,-0.046322
7.2967,0.122034,4.9509,-0.046376
7.2980,0.122034,4.8933,-0.046459
7.2992,0.122034,4.8139,-0.046572
7.3005,0.122034,4.7130,-0.046714
7.3017,0.122034,4.5911,-0.046885
7.3030,0.122034,4.4488,-0.047082
7.3042,-0.184247,4.2866,-0.047307
7.3055,-0.184247,4.1055,-0.047557
7.3068,-0.184247,3.9009,-0.047839
7.3128,-0.184247,2.7062,-0.049474
7.3138,-0.184247,2.4788,-0.049785
7.3147,-1.083949,2.2624,-0.050079
7.3157,-1.083949,2.0389,-0.050384
7.3166,-1.083949,1.8097,-0.050696
7.3175,-1.083949,1.5784,-0.051010
7.3184,-1.083949,1.3433,-0.051330
7.3194,-1.083949,1.1049,-0.051654
7.3203,-1.083949,0.8638,-0.051981
7.3212,-1.083949,0.6207,-0.052311
7.3221,-1.083949,0.3765,-0.052642
7.3230,-1.083949,0.1314,-0.052974
7.3240,-1.083949,-0.1142,-0.053307
7.3249,0.528814,-0.3594,-0.053638
7.3258,0.528814,-0.6039,-0.053969
7.3267,0.528814,-0.8542,-0.054307
7.3280,0.528814,-1.1807,-0.054748
7.3292,0.528814,-1.5021,-0.055182
7.3305,0.528814,-1.8169,-0.055606
7.3317,0.528814,-2.1236,-0.056020
7.3330,0.528814,-2.4208,-0.056419
7.3342,0.528814,-2.7073,-0.056804
7.3355,0.011964,-2.9817,-0.057173
7.3367,0.011964,-3.2428,-0.057523
7.3380,0.011964,-3.4895,-0.057853
7.3392,0.011964,-3.7206,-0.058162
7.3405,0.011964,-3.9351,-0.058448
7.3417,0.011964,-4.1321,-0.058710
7.3430,0.011964,-4.3107,-0.058948
7.3442,0.011964,-4.4701,-0.059158
7.3455,0.043071,-4.6096,-0.059342
7.3467,0.043071,-4.7285,-0.059498
7.3480,0.043071,-4.8265,-0.059625
7.3492,0.043071,-4.9028,-0.059723
7.3505,0.043071,-4.9573,-0.059792
7.3517,0.043071,-4.9898,-0.059830
7.3530,0.043071,-5.0000,-0.059838
7.3542,0.043071,-4.9879,-0.059816
7.3555,-0.323031,-4.9536,-0.059764
7.3567,-0.323031,-4.8972,-0.059682
7.3585,-0.323031,-4.7829,-0.059520
7.3638,-0.323031,-4.1821,-0.058685
7.3648,-0.323031,-4.0347,-0.058482
7.3657,0.504886,-3.8844,-0.058275
7.3666,0.504886,-3.7250,-0.058056
7.3675,0.504886,-3.5568,-0.057825
7.3685,0.504886,-3.3799,-0.057583
7.3694,0.504886,-3.1948,-0.057329
7.3703,0.504886,-3.0014,-0.057065
7.3712,0.504886,-2.8009,-0.056791
7.3721,0.504886,-2.5937,-0.056508
7.3731,0.504886,-2.3806,-0.056218
7.3740,0.504886,-2.1619,-0.055920
7.3749,0.504886,-1.9374,-0.055614
7.3758,-0.808774,-1.7089,-0.055303
7.3767,-0.808774,-1.4762,-0.054987
7.3780,-0.808774,-1.1535,-0.054548
7.3792,-0.808774,-0.8266,-0.054105
7.3805,-0.808774,-0.4958,-0.053656
7.3817,-0.808774,-0.1628,-0.053205
7.3830,-0.808774,0.1713,-0.052752
7.3842,-0.808774,0.5041,-0.052302
7.3855,0.339781,0.8347,-0.051855
7.3867,0.339781,1.1616,-0.051413
7.3880,0.339781,1.4835,-0.050979
7.3892,0.339781,1.7987,-0.050554
7.3905,0.339781,2.1059,-0.050140
7.3917,0.339781,2.4037,-0.049740
7.3930,0.339781,2.6908,-0.049354
7.3942,0.339781,2.9660,-0.048984
7.3955,0.339781,3.2279,-0.048633
7.3967,0.198604,3.4754,-0.048302
7.3980,0.198604,3.7075,-0.047992
7.3992,0.198604,3.9230,-0.047704
7.4005,0.198604,4.1211,-0.047440
7.4017,0.198604,4.3008,-0.047202
7.4030,0.198604,4.4613,-0.046989
7.4042,0.198604,4.6021,-0.046804
7.4055,0.198604,4.7222,-0.046646
7.4067,-0.232104,4.8213,-0.046518
7.4080,-0.232104,4.8989,-0.046418
7.4092,-0.232104,4.9547,-0.046348
7.4105,-0.232104,4.9886,-0.046308
7.4167,-0.038285,4.8305,-0.046549
7.4177,-0.038285,4.7538,-0.046657
7.4186,-0.038285,4.6697,-0.046775
7.4195,-0.038285,4.5762,-0.046905
7.4205,-0.038285,4.4716,-0.047051
7.4214,-0.038285,4.3563,-0.047211
7.4223,-0.038285,4.2305,-0.047384
7.4232,-0.038285,4.0939,-0.047573
7.4241,-0.038285,3.9483,-0.047773
7.4251,-0.038285,3.7929,-0.047987
7.4260,-0.038285,3.6283,-0.048213
7.4269,0.088534,3.4546,-0.048451
7.4278,0.088534,3.2731,-0.048700
7.4287,0.088534,3.0834,-0.048959
7.4297,0.088534,2.8865,-0.049228
7.4306,0.088534,2.6788,-0.049512
7.4317,0.088534,2.4134,-0.049874
7.4330,0.088534,2.1162,-0.050279
7.4342,0.088534,1.8094,-0.050696
7.4355,0.088534,1.4944,-0.051125
7.4367,-0.251246,1.1728,-0.051562
7.4380,-0.251246,0.8460,-0.052005
7.4392,-0.251246,0.5153,-0.052454
7.4405,-0.251246,0.1824,-0.052905
7.4417,-0.251246,-0.1513,-0.053357
7.4430,-0.251246,-0.4847,-0.053808
7.4442,-0.251246,-0.8152,-0.054255
7.4455,-0.251246,-1.1425,-0.054697
7.4467,-0.028714,-1.4646,-0.055131
7.4480,-0.028714,-1.7803,-0.055557
7.4492,-0.028714,-2.0880,-0.055972
7.4505,-0.028714,-2.3864,-0.056373
7.4517,-0.028714,-2.6744,-0.056760
7.4530,-0.028714,-2.9503,-0.057131
7.4542,-0.028714,-3.2129,-0.057483
7.4555,-0.028714,-3.4614,-0.057816
7.4567,-0.019143,-3.6943,-0.058127
7.4580,-0.019143,-3.9109,-0.058416
7.4592,-0.019143,-4.1099,-0.058681
7.4605,-0.019143,-4.2908,-0.058921
7.4622,-0.019143,-4.5066,-0.059207
7.4677,-0.471386,-4.9401,-0.059770
7.4687,-0.471386,-4.9736,-0.059811
7.4696,-0.471386,-4.9928,-0.059833
7.4705,-0.471386,-5.0000,-0.059839
7.4714,-0.471386,-4.9950,-0.059828
7.4724,-0.471386,-4.9778,-0.059800
7.4733,-0.471386,-4.9487,-0.059757
7.4742,-0.471386,-4.9077,-0.059697
7.4751,-0.471386,-4.8548,-0.059622
7.4760,-0.471386,-4.7902,-0.059530
7.4770,0.133998,-4.7141,-0.059423
7.4779,0.133998,-4.6267,-0.059301
7.4788,0.133998,-4.5267,-0.059162
7.4797,0.133998,-4.4168,-0.059009
7.4806,0.133998,-4.2963,-0.058843
7.4817,0.133998,-4.1385,-0.058625
7.4830,0.133998,-3.9422,-0.058354
7.4842,0.133998,-3.7283,-0.058060
7.4855,0.133998,-3.4978,-0.057744
7.4867,0.133998,-3.2516,-0.057407
7.4880,-0.174676,-2.9910,-0.057051
7.4892,-0.174676,-2.7171,-0.056677
7.4905,-0.174676,-2.4310,-0.056286
7.4917,-0.174676,-2.1341,-0.055882
7.4930,-0.174676,-1.8278,-0.055465
7.4942,-0.174676,-1.5132,-0.055037
7.4955,-0.174676,-1.1919,-0.054600
7.4967,-0.174676,-0.8653,-0.054157
7.4980,0.016750,-0.5349,-0.053709
7.4992,0.016750,-0.2021,-0.053258
7.5005,0.016750,0.1322,-0.052805
7.5017,0.016750,0.4648,-0.052355
7.5030,0.016750,0.7960,-0.051907
7.5042,0.016750,1.1234,-0.051465
7.5055,0.016750,1.4460,-0.051030
7.5067,0.016750,1.7620,-0.050604
7.5080,0.035892,2.0708,-0.050188
7.5092,0.035892,2.3695,-0.049786
7.5105,0.035892,2.6578,-0.049398
7.5117,0.035892,2.9344,-0.049027
7.5130,0.035892,3.1978,-0.048673
7.5142,0.035892,3.4479,-0.048339
7.5176,0.081356,4.0339,-0.047556
7.5185,0.081356,4.1793,-0.047363
7.5195,0.081356,4.3093,-0.047190
7.5204,0.081356,4.4290,-0.047032
7.5213,0.081356,4.5376,-0.046889
7.5222,0.081356,4.6353,-0.046760
7.5231,0.081356,4.7220,-0.046647
7.5242,0.081356,4.8108,-0.046531
7.5255,0.081356,4.8909,-0.046428
7.5267,0.081356,4.9493,-0.046354
7.5280,0.327817,4.9857,-0.046311
7.5292,0.327817,4.9998,-0.046297
7.5305,0.327817,4.9917,-0.046314
7.5317,0.327817,4.9613,-0.046361
7.5330,0.327817,4.9088,-0.046437
7.5342,0.327817,4.8345,-0.046543
7.5355,0.327817,4.7387,-0.046678
7.5367,0.327817,4.6216,-0.046842
7.5380,-0.155533,4.4841,-0.047034
7.5392,-0.155533,4.3264,-0.047252
7.5405,-0.155533,4.1496,-0.047496
7.5417,-0.155533,3.9543,-0.047765
7.5430,-0.155533,3.7412,-0.048058
7.5442,-0.155533,3.5118,-0.048373
7.5455,-0.155533,3.2665,-0.048709
7.5467,-0.155533,3.0067,-0.049064
7.5480,-0.366102,2.7335,-0.049437
7.5492,-0.366102,2.4482,-0.049826
7.5505,-0.366102,2.1519,-0.050230
7.5517,-0.366102,1.8460,-0.050646
7.5530,-0.366102,1.5320,-0.051074
7.5542,-0.366102,1.2111,-0.051510
7.5555,-0.366102,0.8846,-0.051953
7.5568,-0.366102,0.5522,-0.052404
7.5580,-0.366102,0.2216,-0.052852
7.5592,0.052642,-0.1122,-0.053304
7.5605,0.052642,-0.4453,-0.053755
7.5617,0.052642,-0.7765,-0.054202
7.5630,0.052642,-1.1042,-0.054645
7.5642,0.052642,-1.4271,-0.055081
7.5655,0.052642,-1.7524,-0.055520
7.5701,0.066999,-2.8293,-0.056968
7.5710,0.066999,-3.0354,-0.057245
7.5720,0.066999,-3.2267,-0.057501
7.5729,0.066999,-3.4104,-0.057747
7.5738,0.066999,-3.5858,-0.057982
7.5747,0.066999,-3.7525,-0.058205
7.5756,0.066999,-3.9104,-0.058415
7.5766,0.066999,-4.0588,-0.058613
7.5775,0.066999,-4.1974,-0.058797
7.5784,0.066999,-4.3258,-0.058968
7.5793,-0.021535,-4.4439,-0.059124
7.5805,-0.021535,-4.5787,-0.059302
7.5817,-0.021535,-4.7024,-0.059464
7.5830,-0.021535,-4.8054,-0.059598
7.5842,-0.021535,-4.8868,-0.059703
7.5855,-0.021535,-4.9465,-0.059778
7.5867,-0.021535,-4.9841,-0.059824
7.5880,-0.021535,-4.9996,-0.059839
7.5892,-0.449851,-4.9928,-0.059824
7.5905,-0.449851,-4.9637,-0.059779
7.5917,-0.449851,-4.9125,-0.059704
7.5930,-0.449851,-4.8395,-0.059600
7.5942,-0.449851,-4.7448,-0.059466
7.5955,-0.449851,-4.6291,-0.059304
7.5967,-0.449851,-4.4927,-0.059115
7.5980,-0.449851,-4.3363,-0.058898
7.5992,-0.153141,-4.1605,-0.058655
7.6005,-0.153141,-3.9662,-0.058387
7.6017,-0.153141,-3.7544,-0.058096
7.6030,-0.153141,-3.5257,-0.057783
7.6042,-0.153141,-3.2814,-0.057448
7.6055,-0.153141,-3.0224,-0.057094
7.6067,-0.153141,-2.7498,-0.056721
7.6080,-0.153141,-2.4653,-0.056333
7.6092,0.870987,-2.1694,-0.055930
7.6105,0.870987,-1.8641,-0.055514
7.6117,0.870987,-1.5505,-0.055088
7.6130,0.870987,-1.2299,-0.054652
7.6142,0.870987,-0.9039,-0.054209
7.6155,0.870987,-0.5738,-0.053762
7.6170,0.870987,-0.1696,-0.053214
7.6226,-0.689133,1.3083,-0.051215
7.6236,-0.689133,1.5587,-0.050878
7.6245,-0.689133,1.7907,-0.050565
7.6254,-0.689133,2.0178,-0.050259
7.6263,-0.689133,2.2401,-0.049960
7.6273,-0.689133,2.4570,-0.049668
7.6282,-0.689133,2.6677,-0.049385
7.6291,-0.689133,2.8720,-0.049110
7.6300,-0.212961,3.0695,-0.048846
7.6309,-0.212961,3.2598,-0.048590
7.6319,-0.212961,3.4417,-0.048347
7.6328,-0.212961,3.6155,-0.048114
7.6337,-0.212961,3.7807,-0.047894
7.6346,-0.212961,3.9369,-0.047686
7.6355,-0.212961,4.0834,-0.047490
7.6367,-0.212961,4.2605,-0.047255
7.6380,-0.212961,4.4253,-0.047037
7.6392,-0.212961,4.5708,-0.046845
7.6405,-0.232104,4.6958,-0.046681
7.6417,-0.232104,4.7999,-0.046545
7.6430,-0.232104,4.8826,-0.046439
7.6442,-0.232104,4.9436,-0.046362
7.6455,-0.232104,4.9825,-0.046314
7.6467,-0.232104,4.9993,-0.046297
7.6480,-0.232104,4.9938,-0.046310
7.6492,-0.232104,4.9660,-0.046354
7.6505,0.272782,4.9161,-0.046427
7.6517,0.272782,4.8443,-0.046529
7.6530,0.272782,4.7510,-0.046661
7.6542,0.272782,4.6365,-0.046821
7.6555,0.272782,4.5014,-0.047009
7.6567,0.272782,4.3461,-0.047225
7.6580,0.272782,4.1714,-0.047466
7.6592,0.272782,3.9782,-0.047732
7.6605,0.193819,3.7672,-0.048022
7.6617,0.193819,3.5395,-0.048335
7.6630,0.193819,3.2960,-0.048668
7.6642,0.193819,3.0379,-0.049021
7.6655,0.193819,2.7662,-0.049392
7.6667,0.193819,2.4823,-0.049780
7.6686,0.193819,2.0403,-0.050382
7.6738,0.002393,0.7187,-0.052178
7.6747,0.002393,0.4627,-0.052525
7.6757,0.002393,0.2166,-0.052859
7.6766,0.002393,-0.0298,-0.053192
7.6775,0.002393,-0.2756,-0.053525
7.6784,0.002393,-0.5206,-0.053857
7.6793,0.002393,-0.7644,-0.054186
7.6803,-0.430708,-1.0063,-0.054513
7.6812,-0.430708,-1.2460,-0.054836
7.6821,-0.430708,-1.4829,-0.055156
7.6830,-0.430708,-1.7161,-0.055471
7.6839,-0.430708,-1.9445,-0.055778
7.6849,-0.430708,-2.1684,-0.056080
7.6858,-0.430708,-2.3871,-0.056374
7.6867,-0.430708,-2.6079,-0.056671
7.6880,-0.430708,-2.8864,-0.057045
7.6892,-0.430708,-3.1523,-0.057402
7.6905,-0.031107,-3.4042,-0.057739
7.6917,-0.031107,-3.6410,-0.058056
7.6930,-0.031107,-3.8612,-0.058350
7.6942,-0.031107,-4.0645,-0.058620
7.6955,-0.031107,-4.2499,-0.058867
7.6967,-0.031107,-4.4161,-0.059087
7.6980,-0.031107,-4.5628,-0.059281
7.6992,-0.031107,-4.6890,-0.059446
7.7005,-0.119641,-4.7943,-0.059584
7.7017,-0.119641,-4.8783,-0.059692
7.7030,-0.119641,-4.9406,-0.059771
7.7042,-0.119641,-4.9809,-0.059820
7.7055,-0.119641,-4.9989,-0.059839
7.7067,-0.119641,-4.9947,-0.059827
7.7080,-0.119641,-4.9683,-0.059786
7.7092,-0.119641,-4.9197,-0.059715
7.7105,-0.150748,-4.8492,-0.059614
7.7117,-0.150748,-4.7570,-0.059483
7.7130,-0.150748,-4.6437,-0.059325
7.7142,-0.150748,-4.5097,-0.059138
7.7155,-0.150748,-4.3556,-0.058925
7.7167,-0.150748,-4.1821,-0.058685
7.7180,-0.150748,-3.9900,-0.058420
7.7192,-0.150748,-3.7801,-0.058132
7.7205,-0.150748,-3.5532,-0.057820
7.7260,0.055035,-2.3866,-0.056226
7.7269,0.055035,-2.1577,-0.055914
7.7279,0.055035,-1.9340,-0.055609
7.7288,0.055035,-1.7055,-0.055298
7.7297,0.055035,-1.4726,-0.054982
7.7306,0.055035,-1.2362,-0.054661
7.7315,0.775275,-0.9960,-0.054334
7.7325,0.775275,-0.7532,-0.054005
7.7334,0.775275,-0.5095,-0.053674
7.7343,0.775275,-0.2648,-0.053343
7.7352,0.775275,-0.0190,-0.053010
7.7361,0.775275,0.2266,-0.052677
7.7371,0.775275,0.4717,-0.052346
7.7380,0.775275,0.7188,-0.052012
7.7392,0.775275,1.0468,-0.051569
7.7405,0.775275,1.3706,-0.051131
7.7417,-0.928415,1.6884,-0.050703
7.7430,-0.928415,1.9984,-0.050285
7.7442,-0.928415,2.2998,-0.049879
7.7455,-0.928415,2.5908,-0.049488
7.7467,-0.928415,2.8703,-0.049113
7.7480,-0.928415,3.1370,-0.048755
7.7492,-0.928415,3.3897,-0.048416
7.7505,-0.928415,3.6274,-0.048099
7.7517,0.064606,3.8489,-0.047803
7.7530,0.064606,4.0532,-0.047531
7.7542,0.064606,4.2395,-0.047283
7.7555,0.064606,4.4069,-0.047061
7.7567,0.064606,4.5546,-0.046866
7.7580,0.064606,4.6821,-0.046699
7.7592,0.064606,4.7886,-0.046560
7.7605,0.064606,4.8740,-0.046450
7.7617,-0.196211,4.9377,-0.046369
7.7630,-0.196211,4.9791,-0.046318
7.7642,-0.196211,4.9985,-0.046298
7.7655,-0.196211,4.9956,-0.046307
7.7667,-0.196211,4.9704,-0.046347
7.7680,-0.196211,4.9231,-0.046417
7.7692,-0.196211,4.8539,-0.046516
7.7705,-0.196211,4.7631,-0.046644
7.7722,-0.004786,4.6054,-0.046865
7.7782,-0.004786,3.7510,-0.048045
7.7792,-0.004786,3.5696,-0.048293
7.7802,-0.004786,3.3891,-0.048541
7.7811,-0.004786,3.2041,-0.048794
7.7820,-0.093320,3.0115,-0.049057
7.7829,-0.093320,2.8118,-0.049330
7.7839,-0.093320,2.6053,-0.049612
7.7848,-0.093320,2.3925,-0.049902
7.7857,-0.093320,2.1739,-0.050200
7.7866,-0.093320,1.9502,-0.050505
7.7875,-0.093320,1.7214,-0.050816
7.7885,-0.093320,1.4886,-0.051133
7.7894,-0.093320,1.2523,-0.051454
7.7903,-0.093320,1.0130,-0.051779
7.7912,-0.093320,0.7709,-0.052107
7.7921,0.387637,0.5276,-0.052437
7.7931,0.387637,0.2828,-0.052769
7.7942,0.387637,-0.0338,-0.053198
7.7955,0.387637,-0.3670,-0.053649
7.7967,0.387637,-0.6988,-0.054097
7.7980,0.387637,-1.0276,-0.054542
7.7992,0.387637,-1.3517,-0.054979
7.8005,0.387637,-1.6697,-0.055408
7.8017,0.387637,-1.9804,-0.055827
7.8030,-0.102891,-2.2826,-0.056234
7.8042,-0.102891,-2.5740,-0.056625
7.8055,-0.102891,-2.8542,-0.057002
7.8067,-0.102891,-3.1217,-0.057361
7.8080,-0.102891,-3.3753,-0.057700
7.8092,-0.102891,-3.6139,-0.058019
7.8105,-0.102891,-3.8363,-0.058317
7.8117,-0.102891,-4.0416,-0.058590
7.8130,-0.069392,-4.2290,-0.058839
7.8142,-0.069392,-4.3976,-0.059063
7.8155,-0.069392,-4.5466,-0.059259
7.8167,-0.069392,-4.6752,-0.059428
7.8180,-0.069392,-4.7830,-0.059569
7.8192,-0.069392,-4.8696,-0.059681
7.8205,-0.069392,-4.9344,-0.059763
7.8217,-0.069392,-4.9773,-0.059816
7.8230,-0.311067,-4.9979,-0.059838
7.8242,-0.311067,-4.9963,-0.059830
7.8295,-0.311067,-4.7489,-0.059472
7.8305,-0.311067,-4.6619,-0.059350
7.8314,-0.311067,-4.5671,-0.059218
7.8323,-0.311067,-4.4614,-0.059071
7.8332,-0.272782,-4.3451,-0.058910
7.8341,-0.272782,-4.2183,-0.058735
7.8351,-0.272782,-4.0809,-0.058545
7.8360,-0.272782,-3.9344,-0.058344
7.8369,-0.272782,-3.7781,-0.058129
7.8378,-0.272782,-3.6127,-0.057902
7.8387,-0.272782,-3.4385,-0.057663
7.8397,-0.272782,-3.2522,-0.057408
7.8406,-0.272782,-3.0616,-0.057147
7.8417,-0.272782,-2.8150,-0.056810
7.8430,0.055035,-2.5330,-0.056426
7.8442,0.055035,-2.2401,-0.056026
7.8455,0.055035,-1.9368,-0.055613
7.8467,0.055035,-1.6251,-0.055189
7.8480,0.055035,-1.3060,-0.054755
7.8492,0.055035,-0.9811,-0.054314
7.8505,0.055035,-0.6518,-0.053867
7.8517,0.055035,-0.3197,-0.053417
7.8530,0.110070,0.0139,-0.052965
7.8543,0.110070,0.3523,-0.052507
7.8555,0.110070,0.6813,-0.052062
7.8568,0.110070,1.0118,-0.051616
7.8580,0.110070,1.3336,-0.051181
7.8592,0.110070,1.6515,-0.050753
7.8605,0.110070,1.9624,-0.050334
7.8617,0.110070,2.2649,-0.049926
7.8630,-0.064606,2.5575,-0.049533
7.8642,-0.064606,2.8379,-0.049156
7.8655,-0.064606,3.1065,-0.048796
7.8667,-0.064606,3.3606,-0.048455
7.8680,-0.064606,3.6003,-0.048135
7.8692,-0.064606,3.8238,-0.047836
7.8705,-0.064606,4.0312,-0.047560
7.8717,-0.064606,4.2190,-0.047310
7.8730,-0.064606,4.3883,-0.047086
7.8742,-0.208176,4.5383,-0.046888
7.8759,-0.208176,4.7042,-0.046670
7.8811,-0.208176,4.9881,-0.046308
7.8820,-0.208176,4.9992,-0.046297
7.8829,-0.208176,4.9975,-0.046304
7.8839,0.090927,4.9837,-0.046327
7.8848,0.090927,4.9578,-0.046366
7.8857,0.090927,4.9199,-0.046421
7.8866,0.090927,4.8693,-0.046494
7.8876,0.090927,4.8065,-0.046583
7.8885,0.090927,4.7330,-0.046686
7.8894,0.090927,4.6479,-0.046805
7.8903,0.090927,4.5515,-0.046940
